date,time,who,stage,hours,gpu_hours,what_changed,outcome,blocker
2026-09-23,,lahiru+claude,setup,,0,"uv env, MuJoCo, Unitree G1 model + pretrained policy running headless on Mac",works,none
2026-09-23,,lahiru+claude,eval,,0,"E5 sweep: pretrained policy, 7 speeds x 5 gait periods x 3 seeds (105 runs, 15 s on CPU)",works,"LSTM hidden state leaked between episodes until reset"
2026-09-23,,lahiru+claude,env,,0,"StepLength env on MuJoCo Playground G1 (+step cmd obs, touchdown reward)",works,"menagerie download; jax 0.10 incompatible with brax 0.14 -> pinned jax 0.7.2"
2026-09-23,,lahiru+claude,train,,0,"CPU smoke training 20k steps in 81 s",works,"CPU far too slow for real training"
2026-09-23,,lahiru+claude,train,,,"Kaggle T4 probe run 5M steps",failed,"account not phone-verified: Kaggle silently ran without GPU + internet"
2026-09-23,,lahiru,setup,,0,"Phone-verified Kaggle account",works,"GPU + internet disabled until verified"
2026-09-23,,lahiru+claude,train,,0.2,"Kaggle T4 probe: 6.2M steps in 732 s (~12.5k steps/s incl. JIT + evals); reward -6.1 -> -3.0",works,"Warp solver prints ~30k overflow warnings (benign) -> filtered"
2026-09-23,,lahiru+claude,train,,,"Kaggle T4 full run g1-steplength-v1: 200M steps",running,
2026-09-23,,lahiru+claude,train,,,"Kaggle T4 E3 run g1-steplength-nodr: 200M steps, no randomisation/pushes/noise",running,
2026-09-23,,lahiru+claude,train,,1.6,"v1 finished: 202M steps in 95 min on T4; reward -6.0 -> +15.8",works,
2026-09-23,,lahiru+claude,eval,,0,"Evaluator matched training timing (obs uses previous phase and action from two steps back)",fixed,"off-by-one-step obs mismatch made 20 ms latency look fatal"
2026-09-23,,lahiru+claude,eval,,0,"Touchdown detector requires >= 0.1 s air time",fixed,"contact flicker produced fake steps"
2026-09-23,,lahiru+claude,eval,,0,"MJX vs MuJoCo C lock-step comparison; heading-hold outer loop; MJX tracking grid",works,"real sim-to-sim gap; slow step rates not learned"
2026-09-23,,lahiru+claude,train,,1.6,"E3 no-DR run: 202M steps in 97 min; reward +37.8",works,
2026-09-23,,lahiru+claude,eval,,0,"E3 comparison: DR costs precision (1.6 vs 5.9 cm) but buys push recovery",works,
